schema_version,run_id,epoch,train_loss,train_accuracy_pct,test_loss,test_accuracy_pct,epoch_train_time_s,spike_rate_pct
1,20260801_215947_norse_seed0,1,0.225104,92.8317,0.105958,96.07,130.746,2.63312
1,20260801_215947_norse_seed0,2,0.0758276,97.6467,0.0638804,97.93,127.792,2.22564
1,20260801_215947_norse_seed0,3,0.061561,98.065,0.052728,98.09,122.057,2.20744
1,20260801_215947_norse_seed0,4,0.0510156,98.4217,0.0399173,98.6,120.351,2.02572
1,20260801_215947_norse_seed0,5,0.0456022,98.5317,0.0426819,98.53,116.917,2.05683
1,20260801_221447_spikingjelly_seed0,1,0.223139,92.8517,0.0912293,96.86,109.363,2.8288
1,20260801_221447_spikingjelly_seed0,2,0.0767827,97.6333,0.069755,97.82,109.022,2.70182
1,20260801_221447_spikingjelly_seed0,3,0.0609156,98.11,0.0505561,98.27,105.061,2.45517
1,20260801_221447_spikingjelly_seed0,4,0.0520262,98.3283,0.045503,98.44,102.887,2.52851
1,20260801_221447_spikingjelly_seed0,5,0.0453662,98.5717,0.0403061,98.57,100.831,2.45112
1,20260801_224044_snntorch_seed0,1,0.223666,92.9067,0.0879294,96.95,115.101,2.84311
1,20260801_224044_snntorch_seed0,2,0.0764905,97.6217,0.0635049,97.94,113.053,2.63521
1,20260801_224044_snntorch_seed0,3,0.0610044,98.1217,0.0525695,98.13,112.572,2.59422
1,20260801_224044_snntorch_seed0,4,0.0536995,98.2733,0.0456591,98.38,109.404,2.53416
1,20260801_224044_snntorch_seed0,5,0.0460614,98.5433,0.0435627,98.49,108.848,2.46718
1,20260802_003427_norse_seed1,1,0.24702,92.0883,0.0849534,97.08,129.822,2.73707
1,20260802_003427_norse_seed1,2,0.0829552,97.4083,0.0669886,97.77,134.65,2.58969
1,20260802_003427_norse_seed1,3,0.0639177,98.005,0.0623752,97.97,130.917,2.56587
1,20260802_003427_norse_seed1,4,0.0562858,98.195,0.0534879,98.2,130.831,2.2799
1,20260802_003427_norse_seed1,5,0.0499871,98.3983,0.0582578,98.15,130.31,2.40272
1,20260802_004834_spikingjelly_seed1,1,0.258512,91.875,0.102519,96.72,115.977,3.65545
1,20260802_004834_spikingjelly_seed1,2,0.0892392,97.1967,0.0636014,98.05,116.452,3.25163
1,20260802_004834_spikingjelly_seed1,3,0.0685501,97.855,0.0526632,98.21,113.799,3.19347
1,20260802_004834_spikingjelly_seed1,4,0.0563825,98.235,0.0564039,98.29,108.178,2.92966
1,20260802_004834_spikingjelly_seed1,5,0.0522605,98.3817,0.0514602,98.25,111.832,2.85878
1,20260802_122610_snntorch_seed1,1,0.24964,92.1317,0.0909333,96.95,132.985,3.55511
1,20260802_122610_snntorch_seed1,2,0.0842148,97.4133,0.0635822,98.01,127.496,2.81993
1,20260802_122610_snntorch_seed1,3,0.0659599,97.9633,0.0651772,98.06,123.003,2.86254
1,20260802_122610_snntorch_seed1,4,0.0581566,98.1533,0.0586707,98.12,121.276,2.5491
1,20260802_122610_snntorch_seed1,5,0.0503526,98.395,0.056911,98.23,119.759,2.78716
1,20260802_141253_snntorch_seed2,1,0.236635,92.52,0.0967827,97.2,131.853,2.76313
1,20260802_141253_snntorch_seed2,2,0.0825771,97.38,0.0583015,98,130.927,2.88425
1,20260802_141253_snntorch_seed2,3,0.0651529,97.8883,0.0527753,98.28,130.564,2.76953
1,20260802_141253_snntorch_seed2,4,0.0570998,98.1583,0.0504347,98.44,129.007,2.49662
1,20260802_141253_snntorch_seed2,5,0.0493431,98.4567,0.0488165,98.45,125.035,2.44656
1,20260802_142635_norse_seed2,1,0.236457,92.495,0.0966925,97.02,122.763,2.61319
1,20260802_142635_norse_seed2,2,0.0839423,97.3483,0.0669775,97.66,122.958,2.40577
1,20260802_142635_norse_seed2,3,0.0677894,97.865,0.0620209,97.96,125.037,2.50158
1,20260802_142635_norse_seed2,4,0.058149,98.1867,0.051329,98.21,121.529,2.2864
1,20260802_142635_norse_seed2,5,0.0502724,98.4333,0.0456449,98.47,119.238,2.19663
1,20260802_143942_spikingjelly_seed2,1,0.23833,92.4417,0.110364,96.64,114.337,2.82678
1,20260802_143942_spikingjelly_seed2,2,0.082649,97.4183,0.0639083,97.73,113.834,2.78855
1,20260802_143942_spikingjelly_seed2,3,0.0647856,97.9583,0.0539841,98.17,110.114,2.8015
1,20260802_143942_spikingjelly_seed2,4,0.0560772,98.24,0.0474298,98.53,113.692,2.6543
1,20260802_143942_spikingjelly_seed2,5,0.0483844,98.4767,0.0432874,98.5,113.723,2.6856
1,20260813_121214_sinabs_seed0,1,0.242744,92.24,0.100312,96.32,140.49,3.10352
1,20260813_121214_sinabs_seed0,2,0.0818905,97.3817,0.0696148,97.85,137.874,3.04084
1,20260813_121214_sinabs_seed0,3,0.0648444,97.8917,0.055888,97.97,129.38,2.97565
1,20260813_121214_sinabs_seed0,4,0.0537424,98.25,0.0496786,98.36,125.893,2.71594
1,20260813_121214_sinabs_seed0,5,0.0461549,98.4917,0.045733,98.52,119.727,2.93272
1,20260813_122721_sinabs_seed1,1,0.268311,91.47,0.0897558,97.01,121.895,3.25593
1,20260813_122721_sinabs_seed1,2,0.0914213,97.195,0.0720136,97.61,124.785,3.17798
1,20260813_122721_sinabs_seed1,3,0.0695017,97.8117,0.0574797,98.05,119.765,3.09763
1,20260813_122721_sinabs_seed1,4,0.0589216,98.165,0.0550611,98.09,120.589,2.94871
1,20260813_122721_sinabs_seed1,5,0.0518191,98.3017,0.0583076,98.15,114.745,3.11706
1,20260813_124021_sinabs_seed2,1,0.244164,92.1367,0.0950221,97.13,114.985,3.03152
1,20260813_124021_sinabs_seed2,2,0.0843356,97.3617,0.06294,97.74,113.103,2.98899
1,20260813_124021_sinabs_seed2,3,0.068914,97.8533,0.0742869,97.61,110.777,2.91962
1,20260813_124021_sinabs_seed2,4,0.0605447,98.0733,0.0584237,98.22,117.296,2.63152
1,20260813_124021_sinabs_seed2,5,0.0510526,98.4317,0.0526664,98.23,113.743,2.72401
